Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-05-30,GRO,1762,180,1023,-84,1621,41,261,19,47,-23,136,6,356,808,105,4,295,0
2020-05-30,GUA,1479,83,1009,-13,10319,238,107,2,4,0,93,1,490,912,1821,100,760,362
2020-05-30,HID,1657,75,295,-16,1358,41,299,12,17,0,58,1,479,260,243,88,120,46
2020-05-30,JAL,1686,140,1123,-121,10047,353,139,3,4,2,210,7,607,1008,1720,168,858,468
2020-05-30,MEX,9464,99,5545,418,12691,129,1148,61,83,-1,354,6,1158,4325,1505,94,2289,151
2020-05-30,MIC,1907,61,820,65,4168,154,163,10,5,1,107,0,440,722,950,89,499,233
2020-05-30,MOR,1341,61,134,-80,1270,52,262,0,2,-1,34,0,275,95,253,65,57,66
2020-05-30,NAY,526,26,95,-22,979,49,52,1,0,0,38,3,144,89,204,34,68,58
2020-05-30,NLE,1377,11,2988,261,10553,191,87,2,4,2,71,2,289,2713,1696,68,1959,216
2020-05-30,OAX,1315,82,581,-14,1439,45,148,7,27,2,66,4,343,449,327,38,262,57
2020-05-30,PUE,2940,74,1736,17,3929,205,349,3,13,2,116,0,743,1245,979,113,572,202
2020-05-30,QUE,937,48,263,-35,1549,60,104,4,5,-1,53,2,246,229,376,46,124,101
2020-05-30,ROO,1839,35,211,32,1387,31,347,6,10,0,99,3,287,169,226,50,132,50
2020-05-30,SIN,3275,136,1109,7,3161,57,488,28,63,-6,147,8,488,883,319,34,363,26
2020-05-30,SLP,888,32,257,1,3552,78,50,1,1,-1,73,1,274,233,716,54,159,214
2020-05-30,SON,1765,49,2018,172,2423,17,109,7,23,0,65,1,335,1508,278,11,606,28
2020-05-30,TAB,4015,139,1302,0,4301,179,508,23,23,12,79,3,787,1078,1004,106,602,224
2020-05-30,TAM,1567,50,1711,100,5375,67,107,5,13,-3,84,4,333,1468,1334,81,818,358
2020-05-30,TLA,1004,25,314,5,1974,57,148,1,2,0,31,0,225,281,481,19,153,77
2020-05-30,VER,3515,57,1465,65,3150,48,506,11,56,2,174,6,560,1097,307,28,494,24
2020-05-30,YUC,1768,75,333,-39,2904,74,146,4,6,1,91,2,399,234,567,87,176,171
2020-05-30,ZAC,279,6,77,16,1214,18,33,1,0,0,35,0,66,74,188,13,61,52
2020-05-31,AGU,826,0,179,19,3615,0,35,0,0,0,16,0,208,175,468,46,132,137
2020-05-31,BCN,5154,48,889,22,3063,45,865,1,65,4,206,0,645,564,453,58,237,75
2020-05-31,BCS,614,24,146,-32,1437,35,35,0,2,1,16,0,99,110,221,17,60,63
2020-05-31,CAM,684,20,135,9,828,34,90,7,2,0,25,0,130,119,187,20,59,44
2020-05-31,CHH,1616,48,1194,-111,2019,116,318,4,60,-3,145,2,158,502,182,8,184,14
2020-05-31,CHP,1821,155,356,-112,1299,39,135,4,6,-2,29,0,708,289,222,110,133,32
2020-05-31,CMX,30103,898,7658,-1088,36247,1058,2658,37,224,-16,672,5,4899,5131,6486,695,2535,1262
2020-05-31,COA,1090,0,2601,171,5820,1,81,4,18,2,117,0,207,1813,567,20,914,57
2020-05-31,COL,146,9,40,-5,452,10,21,0,0,0,28,0,44,36,81,3,19,20
2020-05-31,DUR,373,19,195,-65,1763,83,37,0,2,0,22,0,146,158,414,52,101,173
2020-05-31,GRO,1826,64,1052,29,1625,4,266,5,47,0,139,3,330,821,80,1,244,0
2020-05-31,GUA,1650,171,719,-290,10558,239,107,0,4,0,93,0,597,610,1814,163,463,375
2020-05-31,HID,1688,31,333,38,1367,9,304,5,18,1,58,0,452,294,229,72,136,40
2020-05-31,JAL,1787,101,998,-125,10241,194,143,4,5,1,214,4,641,876,1753,156,716,488
2020-05-31,MEX,9855,391,5181,-364,12943,252,1159,11,77,-6,356,2,1256,3933,1479,92,1940,139
2020-05-31,MIC,1951,44,826,6,4205,37,165,2,5,0,107,0,431,721,900,70,455,175
2020-05-31,MOR,1341,0,148,14,1270,0,265,3,2,0,35,1,239,106,227,34,58,37
2020-05-31,NAY,555,29,94,-1,987,8,53,1,1,1,39,1,155,86,189,43,60,47
2020-05-31,NLE,1423,46,3139,151,10575,22,88,1,3,-1,71,0,303,2842,1504,63,1807,204
2020-05-31,OAX,1397,82,602,21,1460,21,152,4,27,0,67,1,381,457,304,52,246,56
2020-05-31,PUE,3076,136,1533,-203,4146,217,350,1,13,0,117,1,759,1021,1084,117,429,241
2020-05-31,QUE,982,45,209,-54,1593,44,105,1,6,1,54,1,265,170,384,47,83,107
2020-05-31,ROO,1871,32,186,-25,1415,28,352,5,8,-2,99,0,291,144,222,43,111,49
2020-05-31,SIN,3437,162,1014,-95,3230,69,501,13,60,-3,150,3,551,782,337,29,289,23
2020-05-31,SLP,937,49,234,-23,3614,62,51,1,1,0,73,0,298,202,713,59,123,195
2020-05-31,SON,1990,225,1818,-200,2580,157,111,2,22,-1,65,0,430,1305,377,19,529,45
2020-05-31,TAB,4149,134,1253,-49,4402,101,520,12,27,4,81,2,819,1024,997,108,530,190
2020-05-31,TAM,1569,2,1958,247,5379,4,108,1,14,1,84,0,305,1674,1285,59,955,269
2020-05-31,TLA,1043,39,250,-64,2047,73,148,0,1,-1,32,1,224,219,519,20,113,93
2020-05-31,VER,3604,89,1489,24,3160,10,518,12,62,6,176,2,518,1101,264,22,416,10
2020-05-31,YUC,1819,51,316,-17,2956,52,155,9,6,0,91,0,404,217,550,67,158,154
2020-05-31,ZAC,287,8,58,-19,1234,20,34,1,0,0,36,1,69,55,180,18,38,52
2020-06-01,AGU,851,25,235,56,3616,1,35,0,0,0,17,1,211,231,423,44,172,93
2020-06-01,BCN,5207,53,943,54,3098,35,871,6,70,5,209,3,559,583,435,40,219,52
2020-06-01,BCS,626,12,193,47,1458,21,35,0,2,0,16,0,94,159,210,17,96,57
2020-06-01,CAM,709,25,84,-51,883,55,91,1,1,-1,26,1,138,72,218,10,31,41
2020-06-01,CHH,1627,11,1317,123,2023,4,328,10,62,2,145,0,121,560,158,2,199,5
2020-06-01,CHP,1879,58,387,31,1327,28,136,1,11,5,29,0,650,318,219,72,146,25
2020-06-01,CMX,30987,884,7902,244,36995,748,2713,55,258,34,685,13,4718,5145,6084,610,2460,1026
2020-06-01,COA,1093,3,2768,167,5872,52,81,0,18,0,118,1,172,1872,468,14,879,31
2020-06-01,COL,149,3,51,11,459,7,21,0,0,0,28,0,38,48,76,1,31,15
2020-06-01,DUR,390,17,210,15,1805,42,37,0,2,0,22,0,150,163,422,50,108,148
2020-06-01,GRO,1882,56,1134,82,1654,29,272,6,56,9,141,2,251,879,76,0,238,2
2020-06-01,GUA,1697,47,774,55,10688,130,112,5,6,2,93,0,580,653,1692,99,447,261
2020-06-01,HID,1743,55,333,0,1387,20,318,14,20,2,58,0,419,291,208,45,116,32
2020-06-01,JAL,1826,39,1202,204,10401,160,151,8,3,-2,217,3,613,1070,1694,98,792,333
2020-06-01,MEX,10095,240,5537,356,13154,211,1168,9,78,1,360,4,1188,4182,1296,86,1866,137
2020-06-01,MIC,1987,36,902,76,4272,67,169,4,5,0,108,1,393,777,829,41,441,112
2020-06-01,MOR,1347,6,194,46,1277,7,270,5,2,0,35,0,212,150,205,18,89,20
2020-06-01,NAY,597,42,52,-42,1014,27,59,6,0,-1,39,0,178,43,191,40,34,55
2020-06-01,NLE,1488,65,3087,-52,10755,180,96,8,3,0,72,1,314,2870,1262,52,1552,183
2020-06-01,OAX,1490,93,605,3,1513,53,162,10,24,-3,69,2,360,439,284,49,214,61
2020-06-01,PUE,3148,72,1690,157,4226,80,359,9,19,6,119,2,686,1098,1003,86,461,183
2020-06-01,QUE,998,16,230,21,1610,17,108,3,6,0,56,2,251,175,341,30,85,80
2020-06-01,ROO,1915,44,175,-11,1441,26,355,3,9,1,101,2,285,130,226,47,78,48
2020-06-01,SIN,3595,158,974,-40,3289,59,522,21,71,11,156,6,591,712,334,30,250,19
2020-06-01,SLP,963,26,253,19,3676,62,54,3,1,0,73,0,289,219,682,53,115,139
2020-06-01,SON,2040,50,1912,94,2595,15,116,5,26,4,65,0,377,1311,338,5,470,25
2020-06-01,TAB,4334,185,1167,-86,4627,225,533,13,20,-7,83,2,871,946,1073,96,427,198
2020-06-01,TAM,1660,91,2151,193,5440,61,109,1,15,1,84,0,325,1808,1153,56,1072,139
2020-06-01,TLA,1063,20,306,56,2072,25,150,2,2,1,32,0,201,267,448,16,125,60
2020-06-01,VER,3894,290,1315,-174,3291,131,537,19,55,-7,183,7,616,915,305,39,340,27
2020-06-01,YUC,1859,40,362,46,2986,30,164,9,6,0,95,4,386,258,520,54,189,114
2020-06-01,ZAC,296,9,52,-6,1253,19,35,1,0,0,38,2,66,46,176,13,30,52
2020-06-02,AGU,900,49,239,4,3699,83,35,0,0,0,17,0,239,235,448,38,172,78
2020-06-02,BCN,5313,106,1049,106,3154,56,879,8,74,4,214,5,525,677,427,26,325,37
2020-06-02,BCS,643,17,219,26,1482,24,35,0,2,0,16,0,97,193,199,12,131,45
2020-06-02,CAM,712,3,126,42,899,16,92,1,1,0,26,0,122,115,212,6,53,38
2020-06-02,CHH,1697,70,1423,106,2068,45,340,12,74,12,155,10,116,621,154,7,242,9
2020-06-02,CHP,1957,78,509,122,1349,22,146,10,12,1,32,3,648,431,218,45,232,23
2020-06-02,CMX,31850,863,9360,1458,37677,682,2850,137,262,4,701,16,4636,6560,5893,446,3480,815
2020-06-02,COA,1178,85,3060,292,5985,113,81,0,20,2,124,6,228,2073,484,38,1015,77
2020-06-02,COL,154,5,64,13,467,8,26,5,0,0,29,1,39,61,74,1,46,12
2020-06-02,DUR,397,7,352,142,1817,12,42,5,2,0,22,0,143,293,399,44,186,104
2020-06-02,GRO,1981,99,1181,47,1668,14,286,14,63,7,144,3,254,922,73,0,241,0
2020-06-02,GUA,1900,203,799,25,10860,172,116,4,7,1,94,1,720,672,1689,164,505,259
2020-06-02,HID,1876,133,287,-46,1439,52,329,11,19,-1,65,7,461,250,230,59,138,32
2020-06-02,JAL,2052,226,1209,7,10662,261,167,16,4,1,219,2,755,1056,1751,183,800,351
2020-06-02,MEX,10454,359,5850,313,13496,342,1205,37,107,29,367,7,1207,4397,1319,62,2074,137
2020-06-02,MIC,2064,77,1059,157,4436,164,175,6,5,0,109,1,399,929,840,43,532,136
2020-06-02,MOR,1380,33,224,30,1303,26,273,3,2,0,35,0,211,177,209,18,135,13
2020-06-02,NAY,610,13,79,27,1044,30,68,9,0,0,41,2,171,69,192,27,55,65
2020-06-02,NLE,1530,42,3275,188,10963,208,99,3,4,1,74,2,308,3020,1164,40,1493,168
2020-06-02,OAX,1599,109,624,19,1569,56,166,4,30,6,70,1,382,475,265,44,253,44
2020-06-02,PUE,3280,132,1895,205,4331,105,392,33,19,0,121,2,715,1218,987,90,589,189
2020-06-02,QUE,1026,28,253,23,1632,22,114,6,6,0,58,2,242,188,305,31,107,46
2020-06-02,ROO,1945,30,206,31,1476,35,363,8,8,-1,103,2,268,160,241,46,122,39
2020-06-02,SIN,3713,118,1164,190,3328,39,548,26,75,4,157,1,588,879,308,19,361,13
2020-06-02,SLP,989,26,337,84,3769,93,57,3,1,0,73,0,281,298,695,43,201,153
2020-06-02,SON,2229,189,1983,71,2704,109,132,16,23,-3,66,1,454,1334,377,23,483,58
2020-06-02,TAB,4630,296,962,-205,4965,338,562,29,13,-7,88,5,1015,741,1238,132,383,282
2020-06-02,TAM,1748,88,2372,221,5538,98,116,7,14,-1,86,2,341,1951,981,59,1257,38
2020-06-02,TLA,1103,40,307,1,2125,53,151,1,3,1,34,2,188,263,424,21,137,58
2020-06-02,VER,4195,301,1299,-16,3351,60,581,44,66,11,186,3,712,949,311,32,441,21
2020-06-02,YUC,1915,56,323,-39,3077,91,173,9,8,2,101,6,410,215,553,62,147,124
2020-06-02,ZAC,306,10,62,10,1268,15,38,3,0,0,39,1,65,56,174,13,46,45
2020-06-03,AGU,950,50,228,-11,3810,111,36,1,1,1,17,0,254,219,500,55,182,90
2020-06-03,BCN,5545,232,1057,8,3233,79,1013,134,59,-15,231,17,545,685,440,42,358,43
2020-06-03,BCS,679,36,164,-55,1573,91,35,0,1,-1,17,1,115,136,261,25,88,89
2020-06-03,CAM,735,23,133,7,934,35,94,2,1,0,30,4,117,117,220,4,52,43
2020-06-03,CHH,1730,33,1535,112,2076,8,358,18,87,13,166,11,96,697,117,2,279,1
2020-06-03,CHP,1982,25,674,165,1350,1,162,16,21,9,32,0,579,591,177,22,308,13
2020-06-03,CMX,32906,1056,10151,791,38580,903,3214,364,296,34,745,44,4253,6993,5382,514,3757,905
2020-06-03,COA,1260,82,3279,219,6060,75,88,7,20,0,126,2,246,2278,438,34,1256,57
2020-06-03,COL,167,13,63,-1,478,11,27,1,0,0,30,1,39,59,77,8,44,12
2020-06-03,DUR,461,64,355,3,1902,85,44,2,2,0,22,0,188,291,436,66,194,115
2020-06-03,GRO,2062,81,1297,116,1711,43,305,19,78,15,143,-1,226,1007,95,1,275,0
2020-06-03,GUA,2037,137,901,102,11037,177,122,6,9,2,94,0,797,751,1674,174,613,271
2020-06-03,HID,1989,113,260,-27,1507,68,365,36,4,-15,67,2,486,232,264,78,157,51
2020-06-03,JAL,2166,114,1585,376,10787,125,183,16,6,2,228,9,805,1415,1685,166,1125,290
2020-06-03,MEX,10824,370,6061,211,13872,376,1305,100,126,19,387,20,1365,4473,1394,70,2325,142
2020-06-03,MIC,2161,97,1113,54,4579,143,194,19,6,1,111,2,396,972,820,43,563,127
2020-06-03,MOR,1405,25,184,-40,1332,29,281,8,4,2,35,0,239,138,222,43,107,31
2020-06-03,NAY,624,14,113,34,1070,26,75,7,1,1,43,2,170,98,197,27,80,76
2020-06-03,NLE,1634,104,3450,175,11058,95,103,4,3,-1,74,0,383,3156,996,60,1463,130
2020-06-03,OAX,1746,147,608,-16,1634,65,198,32,20,-10,71,1,412,453,294,67,246,45
2020-06-03,PUE,3489,209,1902,7,4587,256,433,41,25,6,131,10,739,1206,1047,128,607,222
2020-06-03,QUE,1084,58,224,-29,1673,41,124,10,4,-2,62,4,248,164,298,44,100,50
2020-06-03,ROO,1999,54,228,22,1502,26,393,30,2,-6,107,4,267,186,243,41,150,29
2020-06-03,SIN,3917,204,1201,37,3363,35,624,76,43,-32,159,2,588,915,269,26,370,12
2020-06-03,SLP,1030,41,310,-27,3899,130,57,0,5,4,77,4,277,269,749,46,166,204
2020-06-03,SON,2358,129,2150,167,2747,43,142,10,27,4,66,0,443,1431,316,17,519,42
2020-06-03,TAB,4829,199,973,11,5207,242,592,30,10,-3,90,2,981,742,1255,158,421,301
2020-06-03,TAM,1811,63,2382,10,5872,334,126,10,15,1,88,2,334,1937,1082,37,1286,107
2020-06-03,TLA,1135,32,344,37,2143,18,155,4,2,-1,34,0,171,292,345,18,167,38
2020-06-03,VER,4250,55,1551,252,3360,9,649,68,66,0,192,6,617,1158,265,12,535,9
2020-06-03,YUC,1957,42,315,-8,3133,56,192,19,3,-5,108,7,386,206,542,67,137,126
2020-06-03,ZAC,316,10,78,16,1285,17,39,1,1,1,39,0,67,70,169,11,67,33
2020-06-04,AGU,1047,97,152,-76,3897,87,38,2,0,-1,18,1,317,138,535,103,118,112
2020-06-04,BCN,5689,144,1047,-10,3315,82,1137,124,74,15,245,14,599,647,474,67,345,71
2020-06-04,BCS,695,16,156,-8,1623,50,38,3,1,0,17,0,119,138,298,24,97,101
2020-06-04,CAM,779,44,121,-12,1000,66,103,9,1,0,35,5,136,100,265,15,46,50
2020-06-04,CHH,1769,39,1535,0,2183,107,372,14,85,-2,172,6,92,663,170,5,270,3
2020-06-04,CHP,2096,114,637,-37,1394,44,170,8,21,0,34,2,608,540,193,36,263,18
2020-06-04,CMX,34243,1337,10596,445,39704,1124,3456,242,325,29,777,32,4673,7369,5732,645,4148,973
2020-06-04,COA,1313,53,3545,266,6183,123,88,0,20,0,127,1,254,2462,441,41,1262,75
2020-06-04,COL,178,11,65,2,484,6,29,2,1,1,30,0,44,61,73,10,39,12
2020-06-04,DUR,491,30,362,7,2053,151,47,3,2,0,22,0,205,320,545,69,182,167
2020-06-04,GRO,2081,19,1460,163,1700,-11,332,27,91,13,146,3,172,1128,71,0,301,0
2020-06-04,GUA,2161,124,1070,169,11213,176,125,3,9,0,96,2,890,926,1705,208,733,307
2020-06-04,HID,2052,63,252,-8,1570,63,374,9,5,1,71,4,497,223,292,84,140,84
2020-06-04,JAL,2320,154,1725,140,10963,176,192,9,10,4,241,13,883,1555,1670,174,1218,304
2020-06-04,MEX,11388,564,5959,-102,14392,520,1475,170,143,17,408,21,1706,4299,1707,101,2418,180
2020-06-04,MIC,2257,96,1270,157,4672,93,206,12,4,-2,116,5,418,1122,822,24,643,68
2020-06-04,MOR,1423,18,222,38,1347,15,288,7,6,2,37,2,229,176,209,41,140,32
2020-06-04,NAY,665,41,109,-4,1097,27,78,3,1,0,46,3,196,96,203,38,74,74
2020-06-04,NLE,1734,100,3825,375,11198,140,105,2,2,-1,77,3,448,3492,875,95,1596,142
2020-06-04,OAX,1856,110,654,46,1686,52,205,7,20,0,72,1,447,480,310,83,250,64
2020-06-04,PUE,3658,169,1958,56,4769,182,463,30,25,0,138,7,776,1255,1077,141,602,236
2020-06-04,QUE,1123,39,253,29,1695,22,127,3,3,-1,62,0,242,195,304,47,131,47
2020-06-04,ROO,2061,62,209,-19,1545,43,401,8,2,0,112,5,300,167,254,61,138,46
2020-06-04,SIN,4050,133,1293,92,3473,110,646,22,50,7,166,7,592,997,303,29,419,28
2020-06-04,SLP,1093,63,361,51,3975,76,60,3,5,0,77,0,306,319,752,59,219,183
2020-06-04,SON,2566,208,2225,75,2853,106,156,14,33,6,69,3,499,1461,342,11,575,29
2020-06-04,TAB,5021,192,998,25,5418,211,610,18,8,-2,91,1,1026,770,1322,183,452,301
2020-06-04,TAM,1869,58,2432,50,6135,263,129,3,14,-1,93,5,325,2001,1174,23,1451,53
2020-06-04,TLA,1189,54,337,-7,2210,67,170,15,1,-1,35,1,200,279,344,30,169,60
2020-06-04,VER,4468,218,1515,-36,3455,95,682,33,68,2,200,8,712,1104,311,53,494,46
2020-06-04,YUC,2010,53,245,-70,3209,76,202,10,2,-1,112,4,385,148,556,74,84,127
2020-06-04,ZAC,335,19,71,-7,1313,28,41,2,1,0,39,0,81,65,188,20,59,41
2020-06-05,AGU,1086,39,194,42,3933,36,48,10,0,0,18,0,325,185,523,110,159,110
2020-06-05,BCN,5867,178,1095,48,3422,107,1200,63,80,6,263,18,581,730,488,83,378,95
2020-06-05,BCS,716,21,143,-13,1669,46,41,3,2,1,19,2,124,128,313,23,83,109
2020-06-05,CAM,787,8,178,57,1032,32,103,0,1,0,36,1,118,155,271,3,71,41
2020-06-05,CHH,1804,35,1586,51,2207,24,376,4,89,4,176,4,88,688,160,2,266,7
2020-06-05,CHP,2219,123,609,-28,1413,19,176,6,30,9,35,1,637,493,185,44,225,18
2020-06-05,CMX,35685,1442,10311,-285,41163,1459,3631,175,349,24,837,60,5048,7003,6217,838,4159,1213
2020-06-05,COA,1357,44,3740,195,6429,246,91,3,20,0,127,0,263,2626,564,32,1381,102
2020-06-05,COL,193,15,64,-1,495,11,29,0,1,0,33,3,50,61,80,15,48,11
2020-06-05,DUR,529,38,368,6,2191,138,49,2,2,0,22,0,226,324,656,71,214,178
2020-06-05,GRO,2245,164,1450,-10,1728,28,347,15,108,17,148,2,219,1117,73,0,312,0
2020-06-05,GUA,2309,148,1280,210,11443,230,134,9,8,-1,102,6,946,1139,1736,198,924,358
2020-06-05,HID,2101,49,317,65,1603,33,386,12,7,2,72,1,470,280,288,83,156,95
2020-06-05,JAL,2474,154,1796,71,11123,160,213,21,8,-2,247,6,950,1624,1725,184,1228,315
2020-06-05,MEX,11801,413,6345,386,14720,328,1531,56,171,28,422,14,1702,4688,1671,85,2635,117
2020-06-05,MIC,2356,99,1455,185,4760,88,220,14,4,0,120,4,429,1273,804,29,750,50
2020-06-05,MOR,1475,52,203,-19,1379,32,295,7,5,-1,38,1,254,155,212,57,114,41
2020-06-05,NAY,692,27,102,-7,1133,36,81,3,2,1,49,3,204,91,221,38,69,89
2020-06-05,NLE,1766,32,4173,348,11371,173,109,4,2,0,79,2,433,3786,793,91,1711,196
2020-06-05,OAX,1970,114,771,117,1730,44,215,10,23,3,72,0,475,587,310,67,334,62
2020-06-05,PUE,3858,200,2006,48,4939,170,525,62,31,6,155,17,823,1266,1063,157,644,279
2020-06-05,QUE,1181,58,217,-36,1728,33,139,12,4,1,64,2,258,160,289,56,115,54
2020-06-05,ROO,2105,44,205,-4,1582,37,411,10,1,-1,117,5,312,161,263,62,134,57
2020-06-05,SIN,4253,203,1375,82,3533,60,673,27,46,-4,167,1,627,1073,299,41,482,28
2020-06-05,SLP,1131,38,391,30,4070,95,62,2,3,-2,81,4,301,346,757,59,244,162
2020-06-05,SON,2616,50,2580,355,2862,9,165,9,41,8,75,6,432,1706,301,11,682,7
2020-06-05,TAB,5091,70,1334,336,5523,105,626,16,11,3,91,0,942,1091,1278,137,676,262
2020-06-05,TAM,1974,105,2336,-96,6456,321,140,11,13,-1,105,12,366,1878,1252,45,1320,193
2020-06-05,TLA,1232,43,388,51,2247,37,183,13,5,4,37,2,197,328,331,25,198,56
2020-06-05,VER,4755,287,1487,-28,3574,119,721,39,66,-2,205,5,771,1089,354,70,546,60
2020-06-05,YUC,2057,47,211,-34,3271,62,207,5,1,-1,113,1,374,110,560,65,83,109
2020-06-05,ZAC,341,6,112,41,1320,7,43,2,0,-1,46,7,70,105,174,19,100,35
2020-06-06,AGU,1117,31,202,8,3967,34,51,3,0,0,19,1,333,190,525,103,162,109
2020-06-06,BCN,6059,192,991,-104,3531,109,1230,30,72,-8,272,9,622,646,511,99,328,120
2020-06-06,BCS,735,19,185,42,1711,42,43,2,2,0,20,1,126,167,334,28,131,121
2020-06-06,CAM,826,39,150,-28,1073,41,105,2,1,0,36,0,125,128,276,13,64,29
2020-06-06,CHH,1826,22,1586,0,2217,10,383,7,87,-2,179,3,79,676,137,1,236,7
2020-06-06,CHP,2422,203,467,-142,1485,72,192,16,25,-5,37,2,693,365,216,50,203,36
2020-06-06,CMX,36534,849,10003,-308,42227,1064,3696,65,395,46,868,31,5090,6464,6517,811,3714,1397
2020-06-06,COA,1432,75,3748,8,6782,353,92,1,23,3,128,1,278,2674,725,27,1335,107
2020-06-06,COL,202,9,67,3,507,12,30,1,1,0,34,1,53,64,79,13,52,14
2020-06-06,DUR,556,27,360,-8,2309,118,53,4,2,0,23,1,235,311,727,70,217,209
2020-06-06,GRO,2336,91,1468,18,1808,80,360,13,111,3,151,3,197,1121,111,0,301,0
2020-06-06,GUA,2422,113,1397,117,11637,194,136,2,9,1,106,4,958,1248,1622,171,1000,346
2020-06-06,HID,2171,70,292,-25,1655,52,394,8,6,-1,74,2,464,246,304,74,140,92
2020-06-06,JAL,2679,205,1553,-243,11526,403,229,16,13,5,259,12,1065,1375,1957,210,1068,415
2020-06-06,MEX,11957,156,6473,128,14908,188,1548,17,172,1,438,16,1563,4831,1608,69,2475,111
2020-06-06,MIC,2368,12,1658,203,4768,8,223,3,7,3,123,3,389,1446,721,18,777,20
2020-06-06,MOR,1508,33,187,-16,1397,18,296,1,6,1,38,0,245,139,187,40,97,38
2020-06-06,NAY,721,29,115,13,1150,17,85,4,0,-2,51,2,205,108,217,41,91,65
2020-06-06,NLE,1807,41,4411,238,11571,200,126,17,3,1,85,6,397,3935,769,93,1848,205
2020-06-06,OAX,2062,92,742,-29,1805,75,224,9,22,-1,72,0,488,547,371,53,319,96
2020-06-06,PUE,4068,210,2011,5,5119,180,553,28,39,8,164,9,851,1266,1095,185,609,300
2020-06-06,QUE,1232,51,186,-31,1764,36,145,6,4,0,68,4,275,125,289,65,90,64
2020-06-06,ROO,2151,46,157,-48,1628,46,418,7,1,0,119,2,324,114,284,62,97,72
2020-06-06,SIN,4421,168,1431,56,3566,33,684,11,55,9,168,1,640,1119,270,58,530,26
2020-06-06,SLP,1198,67,418,27,4126,56,65,3,3,0,82,1,317,366,729,72,260,143
2020-06-06,SON,2755,139,2680,100,2922,60,176,11,44,3,78,3,437,1737,314,6,647,6
2020-06-06,TAB,5317,226,1054,-280,5880,357,640,14,8,-3,92,1,1010,820,1479,181,476,385
2020-06-06,TAM,2103,129,2106,-230,6817,361,148,8,12,-1,105,0,408,1659,1414,42,1236,249
2020-06-06,TLA,1290,58,326,-62,2305,58,186,3,3,-2,39,2,222,267,338,37,161,65
2020-06-06,VER,4884,129,1549,62,3641,67,748,27,61,-5,211,6,735,1111,375,71,546,61
2020-06-06,YUC,2097,40,195,-16,3288,17,208,1,2,1,115,2,368,91,530,70,61,88
2020-06-06,ZAC,363,22,105,-7,1344,24,44,1,0,0,46,0,86,98,179,31,95,38
2020-06-07,AGU,1117,0,230,28,3967,0,51,0,0,0,19,0,304,218,467,78,174,67
2020-06-07,BCN,6173,114,883,-108,3612,81,1245,15,62,-10,275,3,613,552,490,97,221,120
2020-06-07,BCS,746,11,185,0,1756,45,43,0,2,0,21,1,117,166,349,29,127,112
2020-06-07,CAM,856,30,129,-21,1109,36,105,0,1,0,36,0,133,111,281,15,56,40
2020-06-07,CHH,1907,81,1400,-186,2340,123,385,2,81,-6,183,4,126,471,218,5,158,15
2020-06-07,CHP,2545,123,407,-60,1529,44,198,6,21,-4,38,1,719,299,225,62,146,44
2020-06-07,CMX,37278,744,9175,-828,43002,775,3729,33,411,16,884,16,5082,5586,6549,791,2965,1428
2020-06-07,COA,1524,92,3742,-6,6886,104,95,3,23,0,128,0,325,2616,700,39,1268,99
2020-06-07,COL,211,9,55,-12,521,14,31,1,2,1,34,0,59,52,82,13,35,19
2020-06-07,DUR,619,63,246,-114,2418,109,53,0,2,0,23,0,274,192,785,93,136,253
2020-06-07,GRO,2467,131,1449,-19,1849,41,371,11,99,-12,152,1,245,1076,106,2,254,0
2020-06-07,GUA,2532,110,1304,-93,11804,167,138,2,10,1,106,0,957,1148,1562,128,898,309
2020-06-07,HID,2249,78,235,-57,1715,60,402,8,5,-1,74,0,481,196,340,80,102,93
2020-06-07,JAL,2849,170,1355,-198,11733,207,241,12,11,-2,258,-1,1109,1151,1978,233,858,404
2020-06-07,MEX,12186,229,6165,-308,15137,229,1563,15,178,6,445,7,1496,4479,1567,91,1996,172
2020-06-07,MIC,2528,160,1530,-128,4886,118,228,5,8,1,123,0,449,1317,707,37,665,67
2020-06-07,MOR,1544,36,137,-50,1427,30,298,2,5,-1,39,1,242,86,185,37,51,30
2020-06-07,NAY,756,35,91,-24,1172,22,86,1,0,0,51,0,213,83,219,43,57,55
2020-06-07,NLE,1926,119,4430,19,11757,186,130,4,0,-3,87,2,459,3816,775,125,1810,202
2020-06-07,OAX,2181,119,672,-70,1873,68,232,8,19,-3,74,2,535,459,402,87,238,122
2020-06-07,PUE,4297,229,1720,-291,5357,238,564,11,29,-10,168,4,926,1019,1189,193,449,350
2020-06-07,QUE,1253,21,212,26,1774,10,148,3,4,0,68,0,261,148,267,64,99,50
2020-06-07,ROO,2168,17,165,8,1646,18,418,0,2,1,120,1,303,120,267,48,96,54
2020-06-07,SIN,4569,148,1350,-81,3665,99,708,24,55,0,170,2,631,1036,291,45,458,33
2020-06-07,SLP,1237,39,426,8,4207,81,65,0,5,2,82,0,316,347,725,68,242,143
