Fecha,Estado,Positivos,Positivos_Delta,Sospechosos,Sospechosos_Delta,Negativos,Negativos_Delta,Defunciones_Positivos,Defunciones_Positivos_Delta,Defunciones_Sospechosos,Defunciones_Sospechosos_Delta,Defunciones_Negativos,Defunciones_Negativos_Delta,Positivos_Sintomas_14_Dias,Sospechosos_Sintomas_14_Dias,Negativos_Sintomas_14_Dias,Positivos_Sintomas_7_Dias,Sospechosos_Sintomas_7_Dias,Negativos_Sintomas_7_Dias
2020-04-29,QUE,128,5,61,7,628,31,10,0,0,0,17,0,34,57,107,4,46,23
2020-04-29,ROO,711,13,232,51,672,5,109,18,5,4,33,5,172,201,64,10,104,8
2020-04-29,SIN,821,18,560,107,1149,14,133,3,18,1,42,3,196,508,122,12,270,23
2020-04-29,SLP,98,13,96,4,1379,49,7,0,1,-2,35,2,27,92,308,8,74,73
2020-04-29,SON,202,12,166,24,977,23,22,1,5,2,27,4,53,151,170,9,84,25
2020-04-29,TAB,941,51,261,4,1130,64,117,10,6,-1,13,0,329,231,362,37,116,51
2020-04-29,TAM,308,13,259,-7,1705,152,18,3,1,-2,33,3,168,227,830,65,167,354
2020-04-29,TLA,179,20,104,-17,654,43,18,2,0,0,10,1,72,97,168,16,58,61
2020-04-29,VER,514,49,401,66,1657,35,44,4,5,-2,63,3,209,388,328,28,227,37
2020-04-29,YUC,404,26,210,17,1036,40,26,3,3,1,28,1,157,206,287,30,175,70
2020-04-29,ZAC,70,2,78,-12,559,32,7,0,0,0,15,2,30,75,198,3,63,49
2020-04-30,AGU,205,20,256,-9,1341,131,6,4,0,-1,3,1,78,248,370,12,191,45
2020-04-30,BCN,1557,62,688,103,1380,23,220,7,13,4,45,6,234,593,141,26,202,16
2020-04-30,BCS,308,7,90,0,830,28,16,0,0,0,9,1,42,87,87,6,48,9
2020-04-30,CAM,93,6,28,1,270,14,17,0,0,0,7,0,33,25,95,7,8,33
2020-04-30,CHH,351,26,418,49,598,41,75,6,13,-2,45,2,124,363,168,10,174,31
2020-04-30,CHP,177,12,72,3,505,19,7,0,1,0,11,0,74,65,143,11,35,30
2020-04-30,CMX,5209,427,4199,799,9295,219,337,16,24,9,102,4,1660,3879,1987,196,2300,258
2020-04-30,COA,407,38,435,101,2801,46,42,1,5,-1,58,3,78,407,501,19,290,109
2020-04-30,COL,27,1,22,6,163,7,3,0,0,0,8,1,11,21,36,1,19,7
2020-04-30,DUR,66,8,69,-19,592,36,7,1,1,1,8,0,29,66,143,10,46,22
2020-04-30,GRO,281,13,158,32,568,23,50,1,2,1,29,1,110,155,130,25,88,19
2020-04-30,GUA,263,24,812,133,3492,216,24,2,1,1,55,0,86,804,1276,19,705,210
2020-04-30,HID,261,19,104,18,615,14,29,2,9,2,17,2,124,97,121,25,48,20
2020-04-30,JAL,347,21,690,50,4642,109,28,3,5,1,76,3,92,672,1227,16,442,107
2020-04-30,MEX,3130,267,3196,503,4646,156,239,29,63,17,107,6,956,2946,828,80,1594,93
2020-04-30,MIC,313,35,246,16,1314,76,40,4,1,0,43,3,127,233,397,30,155,109
2020-04-30,MOR,324,46,165,-15,517,15,37,6,0,0,9,-1,176,161,91,37,100,21
2020-04-30,NAY,93,21,55,-34,398,53,12,0,0,0,10,0,45,52,144,17,41,59
2020-04-30,NLE,334,21,570,96,4781,113,15,3,1,1,13,2,70,549,682,21,422,207
2020-04-30,OAX,138,8,96,15,550,11,19,1,2,0,22,1,42,94,86,5,76,15
2020-04-30,PUE,639,18,402,88,1390,34,89,5,0,0,26,0,178,333,214,27,200,33
2020-04-30,QUE,133,5,70,9,637,9,11,1,0,0,17,0,37,67,102,7,55,21
2020-04-30,ROO,788,77,208,-24,691,19,116,7,3,-2,34,1,209,175,71,30,105,11
2020-04-30,SIN,865,44,643,83,1177,28,139,6,18,0,43,1,199,573,136,21,275,28
2020-04-30,SLP,108,10,123,27,1412,33,7,0,2,1,35,0,36,117,308,16,96,52
2020-04-30,SON,215,13,194,28,1009,32,22,0,6,1,28,1,54,178,169,8,89,25
2020-04-30,TAB,984,43,296,35,1170,40,125,8,9,3,13,0,317,267,359,31,127,44
2020-04-30,TAM,315,7,346,87,1782,77,18,0,2,1,33,0,158,308,831,46,240,346
2020-04-30,TLA,193,14,123,19,674,20,22,4,0,0,10,0,75,116,174,19,66,59
2020-04-30,VER,575,61,432,31,1708,51,53,9,7,2,66,3,241,406,341,43,233,42
2020-04-30,YUC,448,44,259,49,1079,43,26,0,3,0,30,2,187,251,311,51,209,85
2020-04-30,ZAC,77,7,55,-23,601,42,8,1,0,0,15,0,30,52,224,6,45,77
2020-05-01,AGU,224,19,264,8,1435,94,7,1,0,0,3,0,87,260,435,16,207,57
2020-05-01,BCN,1569,12,812,124,1383,3,231,11,23,10,45,0,202,693,114,16,211,10
2020-05-01,BCS,322,14,69,-21,859,29,18,2,0,0,9,0,44,64,93,6,34,18
2020-05-01,CAM,100,7,24,-4,284,14,17,0,0,0,7,0,36,24,100,6,10,13
2020-05-01,CHH,400,49,405,-13,632,34,82,7,4,-9,49,4,142,357,186,8,176,29
2020-05-01,CHP,193,16,70,-2,524,19,7,0,1,0,11,0,85,67,142,13,48,29
2020-05-01,CMX,5548,339,4348,149,9552,257,346,9,23,-1,103,1,1692,4052,1912,193,2245,253
2020-05-01,COA,420,13,370,-65,2979,178,43,1,1,-4,63,5,76,351,593,19,261,174
2020-05-01,COL,28,1,19,-3,170,7,3,0,0,0,8,0,6,19,37,0,17,11
2020-05-01,DUR,70,4,49,-20,622,30,7,0,1,0,8,0,32,49,158,8,37,31
2020-05-01,GRO,316,35,150,-8,593,25,52,2,1,-1,30,1,136,142,138,25,82,12
2020-05-01,GUA,283,20,854,42,3804,312,26,2,1,0,55,0,99,852,1480,17,753,369
2020-05-01,HID,282,21,116,12,631,16,30,1,4,-5,18,1,136,111,118,25,62,20
2020-05-01,JAL,375,28,615,-75,4872,230,30,2,4,-1,78,2,108,600,1301,22,444,140
2020-05-01,MEX,3422,292,3286,90,4832,186,257,18,56,-7,108,1,1033,3049,860,100,1637,83
2020-05-01,MIC,345,32,216,-30,1383,69,43,3,0,-1,44,1,139,207,410,29,146,111
2020-05-01,MOR,366,42,198,33,530,13,44,7,6,6,9,0,201,192,94,31,111,17
2020-05-01,NAY,96,3,69,14,408,10,12,0,0,0,11,1,39,65,143,10,55,39
2020-05-01,NLE,366,32,558,-12,4940,159,16,1,1,0,14,1,94,541,748,34,394,226
2020-05-01,OAX,147,9,97,1,574,24,20,1,4,2,22,0,49,92,102,5,69,24
2020-05-01,PUE,708,69,379,-23,1437,47,91,2,2,2,27,1,215,313,225,38,186,45
2020-05-01,QUE,146,13,35,-35,672,35,11,0,0,0,17,0,44,33,128,15,25,46
2020-05-01,ROO,830,42,147,-61,722,31,118,2,2,-1,35,1,215,130,78,36,81,16
2020-05-01,SIN,1008,143,560,-83,1239,62,159,20,11,-7,44,1,276,509,169,35,265,30
2020-05-01,SLP,121,13,109,-14,1476,64,9,2,1,-1,35,0,47,107,348,24,82,81
2020-05-01,SON,240,25,206,12,1032,23,24,2,2,-4,32,4,66,192,162,9,96,19
2020-05-01,TAB,1066,82,295,-1,1233,63,132,7,5,-4,13,0,341,268,377,38,126,44
2020-05-01,TAM,338,23,330,-16,1917,135,20,2,0,-2,35,2,161,303,894,56,239,401
2020-05-01,TLA,217,24,95,-28,706,32,22,0,0,0,10,0,88,90,188,16,65,65
2020-05-01,VER,617,42,455,23,1744,36,57,4,9,2,68,2,253,430,321,31,256,33
2020-05-01,YUC,489,41,204,-55,1195,116,30,4,2,-1,30,0,210,201,380,53,170,153
2020-05-01,ZAC,87,10,42,-13,623,22,8,0,0,0,15,0,38,39,229,11,32,69
2020-05-02,AGU,253,29,165,-99,1558,123,7,0,0,0,3,0,98,158,506,30,112,127
2020-05-02,BCN,1582,13,869,57,1393,10,236,5,27,4,45,0,173,722,103,12,196,12
2020-05-02,BCS,330,8,47,-22,887,28,18,0,0,0,9,0,43,44,104,5,18,21
2020-05-02,CAM,109,9,17,-7,296,12,20,3,1,1,7,0,41,17,94,6,6,17
2020-05-02,CHH,452,52,361,-44,669,37,88,6,4,0,49,0,156,317,188,11,134,23
2020-05-02,CHP,216,23,48,-22,547,23,9,2,0,-1,12,1,98,47,148,19,30,35
2020-05-02,CMX,6013,465,3996,-352,10005,453,369,23,26,3,103,0,1805,3680,2057,244,1867,330
2020-05-02,COA,440,20,340,-30,3092,113,42,-1,4,3,63,0,73,316,654,14,225,245
2020-05-02,COL,29,1,15,-4,177,7,3,0,0,0,8,0,6,15,37,0,14,10
2020-05-02,DUR,73,3,65,16,636,14,7,0,1,0,8,0,33,64,160,6,45,37
2020-05-02,GRO,317,1,158,8,612,19,52,0,2,1,30,0,123,149,135,12,72,9
2020-05-02,GUA,290,7,713,-141,4072,268,27,1,1,0,55,0,91,709,1645,16,573,434
2020-05-02,HID,306,24,115,-1,642,11,32,2,5,1,19,1,143,112,114,31,54,20
2020-05-02,JAL,387,12,578,-37,4994,122,32,2,4,0,79,1,111,566,1277,20,414,126
2020-05-02,MEX,3615,193,3439,153,5001,169,273,16,52,-4,109,1,1020,3169,889,90,1640,118
2020-05-02,MIC,366,21,152,-64,1484,101,44,1,1,1,45,1,142,144,470,25,84,149
2020-05-02,MOR,417,51,181,-17,546,16,47,3,5,-1,9,0,224,173,94,37,72,15
2020-05-02,NAY,106,10,64,-5,421,13,12,0,0,0,11,0,46,60,144,14,42,31
2020-05-02,NLE,406,40,524,-34,5064,124,18,2,1,0,14,0,122,503,811,43,344,185
2020-05-02,OAX,163,16,63,-34,606,32,22,2,2,-2,26,4,57,59,124,13,41,39
2020-05-02,PUE,755,47,335,-44,1493,56,95,4,2,0,28,1,221,267,252,42,144,71
2020-05-02,QUE,151,5,48,13,678,6,13,2,0,0,17,0,42,45,119,15,33,33
2020-05-02,ROO,889,59,89,-58,750,28,118,0,3,1,35,0,225,78,91,45,42,25
2020-05-02,SIN,1076,68,539,-21,1264,25,163,4,10,-1,44,0,294,493,169,25,254,26
2020-05-02,SLP,131,10,94,-15,1527,51,9,0,3,2,35,0,56,92,376,21,68,100
2020-05-02,SON,249,9,216,10,1044,12,24,0,2,0,32,0,55,203,159,6,95,19
2020-05-02,TAB,1077,11,293,-2,1278,45,138,6,5,0,14,1,294,266,364,24,132,33
2020-05-02,TAM,362,24,359,29,1980,63,21,1,0,0,35,0,160,327,879,45,238,399
2020-05-02,TLA,229,12,50,-45,754,48,22,0,0,0,10,0,92,45,225,19,25,79
2020-05-02,VER,672,55,409,-46,1808,64,60,3,7,-2,69,1,266,389,334,30,212,32
2020-05-02,YUC,533,44,162,-42,1252,57,30,0,2,0,30,0,230,158,402,64,121,176
2020-05-02,ZAC,94,7,32,-10,637,14,10,2,0,0,15,0,40,29,218,17,18,54
2020-05-03,AGU,265,12,141,-24,1590,32,7,0,0,0,3,0,104,133,489,33,101,105
2020-05-03,BCN,1660,78,760,-109,1428,35,239,3,32,5,45,0,189,624,115,10,147,9
2020-05-03,BCS,339,9,44,-3,898,11,18,0,0,0,9,0,48,41,101,3,21,16
2020-05-03,CAM,113,4,21,4,300,4,20,0,1,0,7,0,39,21,87,7,12,15
2020-05-03,CHH,512,60,311,-50,712,43,91,3,2,-2,49,0,176,286,199,18,124,24
2020-05-03,CHP,227,11,30,-18,568,21,9,0,0,0,12,0,102,28,152,15,16,43
2020-05-03,CMX,6417,404,3217,-779,10836,831,387,18,23,-3,105,2,1894,2914,2513,244,1464,476
2020-05-03,COA,453,13,311,-29,3149,57,43,1,6,2,64,1,80,297,644,14,205,221
2020-05-03,COL,29,0,23,8,177,0,4,1,0,0,8,0,6,23,34,0,18,4
2020-05-03,DUR,75,2,114,49,639,3,7,0,1,0,8,0,33,113,146,2,90,24
2020-05-03,GRO,342,25,151,-7,644,32,52,0,3,1,31,1,130,143,145,15,64,21
2020-05-03,GUA,308,18,547,-166,4277,205,31,4,2,1,55,0,96,541,1665,10,384,316
2020-05-03,HID,312,6,138,23,643,1,38,6,4,-1,19,0,136,132,107,21,58,16
2020-05-03,JAL,417,30,402,-176,5186,192,33,1,8,4,86,7,131,392,1272,27,311,170
2020-05-03,MEX,3893,278,3341,-98,5273,272,284,11,56,4,113,4,1076,3053,1000,78,1588,157
2020-05-03,MIC,369,3,177,25,1512,28,46,2,1,0,45,0,135,167,455,13,89,122
2020-05-03,MOR,430,13,179,-2,563,17,50,3,4,-1,10,1,216,172,101,24,67,17
2020-05-03,NAY,115,9,80,16,437,16,12,0,0,0,11,0,52,75,144,10,60,25
2020-05-03,NLE,418,12,382,-142,5295,231,19,1,1,0,14,0,126,361,965,39,251,213
2020-05-03,OAX,166,3,77,14,622,16,23,1,3,1,26,0,54,73,134,10,43,43
2020-05-03,PUE,806,51,300,-35,1527,34,105,10,3,1,28,0,241,232,259,49,110,65
2020-05-03,QUE,157,6,47,-1,692,14,14,1,0,0,17,0,45,44,120,12,32,32
2020-05-03,ROO,911,22,94,5,762,12,120,2,5,2,35,0,222,84,88,32,44,25
2020-05-03,SIN,1119,43,462,-77,1335,71,170,7,13,3,44,0,287,415,218,30,208,55
2020-05-03,SLP,146,15,67,-27,1576,49,9,0,1,-2,36,1,71,66,388,26,51,93
2020-05-03,SON,266,17,191,-25,1093,49,24,0,2,0,32,0,66,169,188,4,78,22
2020-05-03,TAB,1196,119,187,-106,1306,28,146,8,6,1,16,2,344,163,322,53,71,32
2020-05-03,TAM,380,18,264,-95,2105,125,22,1,1,1,35,0,169,236,957,38,146,431
2020-05-03,TLA,238,9,73,23,763,9,22,0,0,0,10,0,92,67,216,14,46,62
2020-05-03,VER,705,33,394,-15,1853,45,65,5,11,4,70,1,273,376,316,28,200,32
2020-05-03,YUC,588,55,98,-64,1300,48,31,1,2,0,32,2,261,97,423,69,76,164
2020-05-03,ZAC,99,5,41,9,643,6,13,3,0,0,15,0,39,38,204,17,31,26
2020-05-04,AGU,286,21,104,-37,1645,55,9,2,0,0,3,0,106,100,452,23,80,68
2020-05-04,BCN,1808,148,682,-78,1437,9,252,13,38,6,48,3,221,541,101,14,144,13
2020-05-04,BCS,344,5,53,9,902,4,18,0,0,0,9,0,40,47,94,3,28,6
2020-05-04,CAM,122,9,28,7,305,5,21,1,0,-1,10,3,40,26,77,11,12,15
2020-05-04,CHH,532,20,320,9,739,27,92,1,3,1,48,-1,152,289,188,13,118,15
2020-05-04,CHP,231,4,40,10,575,7,11,2,0,0,13,1,87,38,135,10,28,23
2020-05-04,CMX,6785,368,3193,-24,11562,726,407,20,16,-7,110,5,1801,2790,2714,217,1434,568
2020-05-04,COA,476,23,289,-22,3239,90,47,4,7,1,65,1,86,265,623,17,188,201
2020-05-04,COL,30,1,23,0,183,6,4,0,0,0,8,0,6,23,35,1,15,5
2020-05-04,DUR,80,5,114,0,663,24,7,0,1,0,8,0,33,113,148,3,75,29
2020-05-04,GRO,366,24,196,45,675,31,54,2,2,-1,31,0,131,188,154,10,114,19
2020-05-04,GUA,315,7,538,-9,4410,133,33,2,3,1,57,2,89,530,1549,5,361,122
2020-05-04,HID,334,22,153,15,663,20,43,5,6,2,19,0,134,136,101,17,65,17
2020-05-04,JAL,447,30,310,-92,5428,242,34,1,8,0,88,2,144,299,1241,33,242,264
2020-05-04,MEX,4202,309,3707,366,5564,291,299,15,46,-10,114,1,1031,3339,1029,81,1799,153
2020-05-04,MIC,375,6,207,30,1561,49,49,3,1,0,46,1,108,191,427,7,115,105
2020-05-04,MOR,501,71,174,-5,596,33,59,9,3,-1,13,3,232,165,94,25,77,14
2020-05-04,NAY,124,9,78,-2,452,15,13,1,1,1,11,0,57,77,147,13,67,22
2020-05-04,NLE,442,24,379,-3,5487,192,22,3,1,0,14,0,138,348,1058,34,262,219
2020-05-04,OAX,172,6,83,6,632,10,24,1,3,0,27,1,50,78,125,11,43,33
2020-05-04,PUE,842,36,318,18,1557,30,109,4,3,0,30,2,237,238,246,35,113,48
2020-05-04,QUE,165,8,46,-1,704,12,15,1,0,0,17,0,48,43,114,12,29,21
2020-05-04,ROO,922,11,140,46,766,4,121,1,7,2,36,1,187,118,78,24,66,16
2020-05-04,SIN,1161,42,493,31,1377,42,173,3,13,0,44,0,245,433,230,35,217,56
2020-05-04,SLP,157,11,83,16,1604,28,10,1,2,1,36,0,74,82,370,18,60,80
2020-05-04,SON,280,14,206,15,1116,23,24,0,4,2,32,0,61,175,175,6,80,15
2020-05-04,TAB,1247,51,169,-18,1352,46,157,11,5,-1,16,0,325,146,283,57,66,32
2020-05-04,TAM,388,8,319,55,2141,36,23,1,1,0,37,2,154,283,899,23,170,324
2020-05-04,TLA,250,12,88,15,774,11,25,3,0,0,10,0,82,84,198,9,57,44
2020-05-04,VER,803,98,376,-18,1911,58,69,4,14,3,72,2,298,352,308,31,184,27
2020-05-04,YUC,608,20,192,94,1314,14,31,0,1,-1,32,0,254,152,398,42,128,98
2020-05-04,ZAC,110,11,42,1,659,16,15,2,1,1,16,1,45,39,180,11,35,21
2020-05-05,AGU,289,3,324,220,1697,52,9,0,0,0,3,0,103,321,465,20,235,59
2020-05-05,BCN,1989,181,586,-96,1510,73,290,38,20,-18,56,8,299,498,143,21,188,18
2020-05-05,BCS,351,7,49,-4,921,19,18,0,0,0,9,0,47,42,103,5,33,13
2020-05-05,CAM,125,3,49,21,311,6,22,1,0,0,10,0,39,46,78,11,26,15
2020-05-05,CHH,581,49,349,29,782,43,110,18,4,1,51,3,177,312,196,13,133,29
2020-05-05,CHP,241,10,110,70,573,-2,12,1,0,0,12,-1,92,105,119,8,86,9
2020-05-05,CMX,6999,214,3956,763,11927,365,444,37,35,19,122,12,1714,3479,2734,150,1872,490
2020-05-05,COA,489,13,451,162,3249,10,49,2,7,0,69,4,87,421,586,18,279,135
2020-05-05,COL,31,1,25,2,185,2,5,1,1,1,9,1,6,23,36,2,15,3
2020-05-05,DUR,80,0,137,23,671,8,8,1,0,-1,8,0,30,136,137,1,90,24
2020-05-05,GRO,388,22,240,44,703,28,58,4,4,2,32,1,137,230,163,14,144,20
2020-05-05,GUA,329,14,609,71,4608,198,38,5,1,-2,59,2,92,596,1577,7,455,99
2020-05-05,HID,374,40,141,-12,687,24,46,3,9,3,20,1,150,128,115,24,53,33
2020-05-05,JAL,469,22,335,25,5518,90,36,2,9,1,92,4,145,323,1169,34,250,248
2020-05-05,MEX,4353,151,4594,887,5681,117,327,28,62,16,118,4,954,4178,981,71,2261,127
2020-05-05,MIC,394,19,263,56,1602,41,51,2,3,2,48,2,112,243,415,10,162,88
2020-05-05,MOR,554,53,213,39,604,8,71,12,0,-3,13,0,261,208,90,21,123,6
2020-05-05,NAY,133,9,99,21,462,10,16,3,0,-1,11,0,65,99,149,18,83,23
2020-05-05,NLE,469,27,570,191,5526,39,24,2,1,0,16,2,159,534,1024,38,431,152
2020-05-05,OAX,185,13,95,12,644,12,27,3,3,0,30,3,54,91,126,10,55,30
2020-05-05,PUE,880,38,356,38,1609,52,117,8,4,1,34,4,238,273,258,44,114,64
2020-05-05,QUE,167,2,55,9,716,12,17,2,0,0,19,2,47,52,115,9,40,21
2020-05-05,ROO,955,33,142,2,769,3,144,23,9,2,39,3,190,122,76,19,72,9
2020-05-05,SIN,1195,34,590,97,1430,53,173,0,13,0,44,0,244,523,261,39,283,73
2020-05-05,SLP,167,10,110,27,1632,28,10,0,4,2,37,1,78,109,349,18,84,65
2020-05-05,SON,307,27,257,51,1143,27,24,0,5,1,36,4,70,229,176,6,108,18
2020-05-05,TAB,1277,30,234,65,1408,56,178,21,9,4,19,3,301,207,280,36,103,43
2020-05-05,TAM,396,8,372,53,2201,60,25,2,2,1,38,1,142,329,886,16,194,266
2020-05-05,TLA,261,11,92,4,806,32,29,4,0,0,11,1,77,88,204,12,57,51
2020-05-05,VER,836,33,488,112,1924,13,79,10,17,3,76,4,289,460,266,15,234,15
2020-05-05,YUC,648,40,151,-41,1374,60,33,2,2,1,35,3,263,149,441,46,121,85
2020-05-05,ZAC,113,3,57,15,667,8,17,2,0,-1,17,1,46,55,169,7,50,27
2020-05-06,AGU,292,3,448,124,1741,44,9,0,0,0,3,0,95,442,457,13,344,25
2020-05-06,BCN,2097,108,627,41,1560,50,323,33,20,0,57,1,295,526,151,27,214,19
2020-05-06,BCS,358,7,65,16,933,12,18,0,0,0,10,1,43,56,100,8,41,20
2020-05-06,CAM,147,22,38,-11,322,11,23,1,1,1,11,1,51,34,85,14,25,22
2020-05-06,CHH,600,19,400,51,793,11,116,6,2,-2,53,2,164,371,186,10,171,19
2020-05-06,CHP,263,22,136,26,592,19,12,0,0,0,13,1,101,133,124,17,98,20
2020-05-06,CMX,7521,522,4125,169,12583,656,489,45,45,10,132,10,1875,3651,2966,222,2152,544
2020-05-06,COA,491,2,514,63,3272,23,49,0,7,0,74,5,94,486,554,24,299,85
2020-05-06,COL,31,0,41,16,188,3,6,1,1,0,9,0,6,39,35,2,28,4
2020-05-06,DUR,91,11,100,-37,769,98,8,0,0,0,8,0,34,98,213,4,73,63
2020-05-06,GRO,413,25,265,25,726,23,60,2,7,3,33,1,144,255,170,14,148,20
2020-05-06,GUA,343,14,691,82,4792,184,40,2,1,0,59,0,93,676,1562,8,589,105
2020-05-06,HID,396,22,159,18,711,24,52,6,8,-1,23,3,158,141,132,25,73,43
2020-05-06,JAL,492,23,378,43,5631,113,38,2,8,-1,93,1,149,367,1107,31,303,239
2020-05-06,MEX,4661,308,5004,410,6021,340,359,32,64,2,122,4,1046,4560,1109,92,2640,161
2020-05-06,MIC,423,29,271,8,1652,50,52,1,1,-2,51,3,119,258,418,15,199,69
2020-05-06,MOR,612,58,178,-35,634,30,76,5,0,0,14,1,282,175,107,27,102,17
2020-05-06,NAY,151,18,106,7,478,16,19,3,0,0,12,1,78,105,150,16,92,18
2020-05-06,NLE,511,42,627,57,5722,196,27,3,1,0,32,16,186,601,1129,64,500,208
2020-05-06,OAX,202,17,94,-1,647,3,31,4,2,-1,31,1,67,88,115,19,55,19
2020-05-06,PUE,910,30,389,33,1626,17,121,4,4,0,35,1,250,297,247,40,122,61
2020-05-06,QUE,179,12,64,9,725,9,17,0,0,0,20,1,48,60,114,13,50,17
2020-05-06,ROO,980,25,166,24,781,12,160,16,7,-2,41,2,188,151,82,17,100,9
2020-05-06,SIN,1248,53,635,45,1488,58,180,7,18,5,44,0,251,581,291,25,373,54
2020-05-06,SLP,187,20,96,-14,1693,61,11,1,5,1,40,3,96,93,355,28,71,84
2020-05-06,SON,342,35,283,26,1174,31,29,5,4,-1,36,0,83,254,156,4,134,16
2020-05-06,TAB,1319,42,289,55,1443,35,181,3,12,3,24,5,294,249,260,38,117,34
2020-05-06,TAM,415,19,478,106,2212,11,26,1,1,-1,40,2,149,430,840,16,270,188
2020-05-06,TLA,280,19,108,16,821,15,35,6,0,0,11,0,87,105,201,15,74,45
2020-05-06,VER,872,36,563,75,1954,30,83,4,14,-3,82,6,287,530,249,15,282,15
2020-05-06,YUC,688,40,157,6,1431,57,36,3,1,-1,39,4,288,152,460,60,128,103
2020-05-06,ZAC,119,6,58,1,692,25,18,1,0,0,17,0,48,56,176,6,49,41
2020-05-07,AGU,292,0,402,-46,1848,107,10,1,0,0,3,0,81,398,461,2,326,60
2020-05-07,BCN,2176,79,724,97,1585,25,341,18,25,5,58,1,309,586,143,29,241,14
2020-05-07,BCS,368,10,82,17,943,10,20,2,0,0,12,2,44,74,94,9,47,23
2020-05-07,CAM,157,10,41,3,335,13,24,1,0,-1,12,1,56,38,86,15,28,19
2020-05-07,CHH,617,17,478,78,831,38,116,0,4,2,56,3,156,436,198,7,202,22
2020-05-07,CHP,291,28,146,10,615,23,12,0,0,0,13,0,114,144,122,19,92,26
2020-05-07,CMX,8129,608,4357,232,13316,733,566,77,35,-10,146,14,2051,3877,3284,330,2315,672
2020-05-07,COA,501,10,628,114,3292,20,51,2,6,-1,76,2,92,592,492,26,334,39
2020-05-07,COL,35,4,46,5,192,4,6,0,2,1,9,0,8,43,35,0,32,5
2020-05-07,DUR,97,6,98,-2,809,40,11,3,0,0,8,0,36,97,210,6,74,71
2020-05-07,GRO,441,28,323,58,749,23,62,2,11,4,39,6,152,310,163,17,175,17
2020-05-07,GUA,388,45,631,-60,5044,252,42,2,2,1,59,0,129,620,1679,36,535,227
2020-05-07,HID,431,35,178,19,754,43,59,7,8,0,24,1,168,155,148,25,96,51
2020-05-07,JAL,508,16,312,-66,5839,208,43,5,6,-2,107,14,143,302,1127,24,240,312
2020-05-07,MEX,5077,416,5471,467,6519,498,406,47,56,-8,127,5,1203,5012,1417,126,3054,172
2020-05-07,MIC,473,50,295,24,1700,48,53,1,4,3,52,1,141,283,430,24,221,64
2020-05-07,MOR,656,44,233,55,648,14,86,10,0,0,14,0,293,223,110,28,134,14
2020-05-07,NAY,179,28,98,-8,513,35,19,0,0,0,12,0,99,97,164,25,90,31
2020-05-07,NLE,566,55,539,-88,5958,236,31,4,2,1,33,1,229,506,1263,102,394,350
2020-05-07,OAX,212,10,101,7,657,10,34,3,1,-1,34,3,69,94,111,13,55,18
2020-05-07,PUE,962,52,378,-11,1701,75,129,8,7,3,37,2,264,298,277,45,158,48
2020-05-07,QUE,193,14,63,-1,735,10,18,1,1,1,21,1,59,60,108,20,44,19
2020-05-07,ROO,999,19,183,17,798,17,169,9,10,3,42,1,181,170,86,23,114,14
2020-05-07,SIN,1312,64,674,39,1571,83,197,17,25,7,47,3,259,631,335,23,395,54
2020-05-07,SLP,204,17,139,43,1732,39,12,1,4,-1,43,3,110,137,342,27,118,86
2020-05-07,SON,387,45,296,13,1216,42,30,1,3,-1,37,1,103,275,169,16,156,20
2020-05-07,TAB,1407,88,488,199,1473,30,190,9,14,2,24,0,329,438,251,49,273,29
2020-05-07,TAM,440,25,489,11,2332,120,27,1,1,0,40,0,146,444,868,27,267,189
2020-05-07,TLA,304,24,81,-27,870,49,42,7,3,3,12,1,101,80,232,18,51,54
2020-05-07,VER,959,87,604,41,2000,46,98,15,14,0,84,2,329,567,244,37,278,23
2020-05-07,YUC,727,39,183,26,1482,51,39,3,1,0,39,0,296,176,476,54,146,105
2020-05-07,ZAC,128,9,51,-7,726,34,18,0,0,0,19,2,52,48,198,7,44,61
