File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/series-de-tiempo/federal/202004/federal_20200412.csv,federal_20200412,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-12,04,,
/series-de-tiempo/federal/202004/federal_20200411.csv,federal_20200411,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-11,04,,
/series-de-tiempo/federal/202004/federal_20200410.csv,federal_20200410,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-10,04,,
/series-de-tiempo/federal/202004/federal_20200409.csv,federal_20200409,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-09,04,,
/series-de-tiempo/federal/202004/federal_20200408.csv,federal_20200408,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-08,04,,
/series-de-tiempo/federal/202004/federal_20200407.csv,federal_20200407,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-07,04,,
/series-de-tiempo/federal/202004/federal_20200406.csv,federal_20200406,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-06,04,,
/series-de-tiempo/federal/202004/federal_20200405.csv,federal_20200405,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-05,04,,
/series-de-tiempo/federal/202004/federal_20200404.csv,federal_20200404,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-04,04,,
/series-de-tiempo/federal/202004/federal_20200403.csv,federal_20200403,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-03,04,,
/series-de-tiempo/federal/202004/federal_20200402.csv,federal_20200402,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-02,04,,
/series-de-tiempo/federal/202004/federal_20200401.csv,federal_20200401,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-04-01,04,,
/series-de-tiempo/federal/202003/federal_20200331.csv,federal_20200331,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-31,03,,
/series-de-tiempo/federal/202003/federal_20200330.csv,federal_20200330,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-30,03,,
/series-de-tiempo/federal/202003/federal_20200329.csv,federal_20200329,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-29,03,,
/series-de-tiempo/federal/202003/federal_20200328.csv,federal_20200328,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-28,03,,
/series-de-tiempo/federal/202003/federal_20200327.csv,federal_20200327,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-27,03,,
/series-de-tiempo/federal/202003/federal_20200326.csv,federal_20200326,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-26,03,,
/series-de-tiempo/federal/202003/federal_20200325.csv,federal_20200325,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-25,03,,
/series-de-tiempo/federal/202003/federal_20200324.csv,federal_20200324,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-24,03,,
/series-de-tiempo/federal/202003/federal_20200323.csv,federal_20200323,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-23,03,,
/series-de-tiempo/federal/202003/federal_20200322.csv,federal_20200322,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-22,03,,
/series-de-tiempo/federal/202003/federal_20200321.csv,federal_20200321,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-21,03,,
/series-de-tiempo/federal/202003/federal_20200320.csv,federal_20200320,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-20,03,,
/series-de-tiempo/federal/202003/federal_20200319.csv,federal_20200319,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-19,03,,
/series-de-tiempo/federal/202003/federal_20200318.csv,federal_20200318,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-18,03,,
/series-de-tiempo/federal/202003/federal_20200317.csv,federal_20200317,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-17,03,,
/series-de-tiempo/federal/202003/federal_20200316.csv,federal_20200316,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-16,03,,
/series-de-tiempo/federal/202003/federal_20200315.csv,federal_20200315,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-15,03,,
/series-de-tiempo/federal/202003/federal_20200314.csv,federal_20200314,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-14,03,,
/series-de-tiempo/federal/202003/federal_20200313.csv,federal_20200313,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-13,03,,
/series-de-tiempo/federal/202003/federal_20200312.csv,federal_20200312,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-12,03,,
/series-de-tiempo/federal/202003/federal_20200311.csv,federal_20200311,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-11,03,,
/series-de-tiempo/federal/202003/federal_20200310.csv,federal_20200310,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-10,03,,
/series-de-tiempo/federal/202003/federal_20200309.csv,federal_20200309,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-09,03,,
/series-de-tiempo/federal/202003/federal_20200308.csv,federal_20200308,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-08,03,,
/series-de-tiempo/federal/202003/federal_20200307.csv,federal_20200307,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-07,03,,
/series-de-tiempo/federal/202003/federal_20200306.csv,federal_20200306,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-06,03,,
/series-de-tiempo/federal/202003/federal_20200305.csv,federal_20200305,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-05,03,,
/series-de-tiempo/federal/202003/federal_20200304.csv,federal_20200304,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-04,03,,
/series-de-tiempo/federal/202003/federal_20200303.csv,federal_20200303,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-03,03,,
/series-de-tiempo/federal/202003/federal_20200302.csv,federal_20200302,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-02,03,,
/series-de-tiempo/federal/202003/federal_20200301.csv,federal_20200301,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-03-01,03,,
/series-de-tiempo/federal/202002/federal_20200229.csv,federal_20200229,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-02-29,02,,
/series-de-tiempo/federal/202002/federal_20200228.csv,federal_20200228,csv,series_de_tiempo,federal,2020-08-22 19:56:33,2020-02-28,02,,
/series-de-tiempo/federal/202002/federal_20200227.csv,federal_20200227,csv,series_de_tiempo,federal,2020-08-22 19:56:32,2020-02-27,02,,
/series-de-tiempo/estatal_res/estatal_agu.csv,estatal_agu,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,agu,Aguascalientes
/series-de-tiempo/estatal/estatal_agu.csv,estatal_agu,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,agu,Aguascalientes
/series-de-tiempo/estatal_res/estatal_bcn.csv,estatal_bcn,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,bcn,Baja California
/series-de-tiempo/estatal/estatal_bcn.csv,estatal_bcn,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,bcn,Baja California
/series-de-tiempo/estatal_res/estatal_bcs.csv,estatal_bcs,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,bcs,Baja California Sur
/series-de-tiempo/estatal/estatal_bcs.csv,estatal_bcs,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,bcs,Baja California Sur
/series-de-tiempo/estatal_res/estatal_cam.csv,estatal_cam,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,cam,Campeche
/series-de-tiempo/estatal/estatal_cam.csv,estatal_cam,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,cam,Campeche
/series-de-tiempo/estatal_res/estatal_chh.csv,estatal_chh,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,chh,Chihuahua
/series-de-tiempo/estatal/estatal_chh.csv,estatal_chh,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,chh,Chihuahua
/series-de-tiempo/estatal_res/estatal_chp.csv,estatal_chp,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,chp,Chiapas
/series-de-tiempo/estatal/estatal_chp.csv,estatal_chp,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,chp,Chiapas
/series-de-tiempo/estatal_res/estatal_cmx.csv,estatal_cmx,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,cmx,Ciudad de México
/series-de-tiempo/estatal/estatal_cmx.csv,estatal_cmx,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,cmx,Ciudad de México
/series-de-tiempo/estatal_res/estatal_coa.csv,estatal_coa,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,coa,Coahuila de Zaragoza
/series-de-tiempo/estatal/estatal_coa.csv,estatal_coa,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,coa,Coahuila de Zaragoza
/series-de-tiempo/estatal_res/estatal_col.csv,estatal_col,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,col,Colima
/series-de-tiempo/estatal/estatal_col.csv,estatal_col,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,col,Colima
/series-de-tiempo/estatal_res/estatal_dur.csv,estatal_dur,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,dur,Durango
/series-de-tiempo/estatal/estatal_dur.csv,estatal_dur,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,dur,Durango
/series-de-tiempo/estatal_res/estatal_gro.csv,estatal_gro,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,gro,Guerrero
/series-de-tiempo/estatal/estatal_gro.csv,estatal_gro,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,gro,Guerrero
/series-de-tiempo/estatal_res/estatal_gua.csv,estatal_gua,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,gua,Guanajuato
/series-de-tiempo/estatal/estatal_gua.csv,estatal_gua,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,gua,Guanajuato
/series-de-tiempo/estatal_res/estatal_hid.csv,estatal_hid,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,hid,Hidalgo
/series-de-tiempo/estatal/estatal_hid.csv,estatal_hid,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,hid,Hidalgo
/series-de-tiempo/estatal_res/estatal_jal.csv,estatal_jal,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,jal,Jalisco
/series-de-tiempo/estatal/estatal_jal.csv,estatal_jal,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,jal,Jalisco
/series-de-tiempo/estatal_res/estatal_mex.csv,estatal_mex,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,mex,Estado de México
/series-de-tiempo/estatal/estatal_mex.csv,estatal_mex,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,mex,Estado de México
/series-de-tiempo/estatal_res/estatal_mic.csv,estatal_mic,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,mic,Michoacán
/series-de-tiempo/estatal/estatal_mic.csv,estatal_mic,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,mic,Michoacán
/series-de-tiempo/estatal_res/estatal_mor.csv,estatal_mor,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,mor,Morelos
/series-de-tiempo/estatal/estatal_mor.csv,estatal_mor,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,mor,Morelos
/series-de-tiempo/estatal_res/estatal_nay.csv,estatal_nay,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,nay,Nayarit
/series-de-tiempo/estatal/estatal_nay.csv,estatal_nay,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,nay,Nayarit
/series-de-tiempo/estatal_res/estatal_nle.csv,estatal_nle,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,nle,Nuevo León
/series-de-tiempo/estatal/estatal_nle.csv,estatal_nle,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,nle,Nuevo León
/series-de-tiempo/estatal_res/estatal_oax.csv,estatal_oax,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,oax,Oaxaca
/series-de-tiempo/estatal/estatal_oax.csv,estatal_oax,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,oax,Oaxaca
/series-de-tiempo/estatal_res/estatal_pue.csv,estatal_pue,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,pue,Puebla
/series-de-tiempo/estatal/estatal_pue.csv,estatal_pue,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,pue,Puebla
/series-de-tiempo/estatal_res/estatal_que.csv,estatal_que,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,que,Querétaro
/series-de-tiempo/estatal/estatal_que.csv,estatal_que,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,que,Querétaro
/series-de-tiempo/estatal_res/estatal_roo.csv,estatal_roo,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,roo,Quintana Roo
/series-de-tiempo/estatal/estatal_roo.csv,estatal_roo,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,roo,Quintana Roo
/series-de-tiempo/estatal_res/estatal_sin.csv,estatal_sin,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,sin,Sinaloa
/series-de-tiempo/estatal/estatal_sin.csv,estatal_sin,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,sin,Sinaloa
/series-de-tiempo/estatal_res/estatal_slp.csv,estatal_slp,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,slp,San Luis Potosí
/series-de-tiempo/estatal/estatal_slp.csv,estatal_slp,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,slp,San Luis Potosí
/series-de-tiempo/estatal_res/estatal_son.csv,estatal_son,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,son,Sonora
/series-de-tiempo/estatal/estatal_son.csv,estatal_son,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,son,Sonora
/series-de-tiempo/estatal_res/estatal_tab.csv,estatal_tab,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,tab,Tabasco
/series-de-tiempo/estatal/estatal_tab.csv,estatal_tab,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,tab,Tabasco
/series-de-tiempo/estatal_res/estatal_tam.csv,estatal_tam,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,tam,Tamaulipas
/series-de-tiempo/estatal/estatal_tam.csv,estatal_tam,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,tam,Tamaulipas
/series-de-tiempo/estatal_res/estatal_tla.csv,estatal_tla,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,tla,Tlaxcala
/series-de-tiempo/estatal/estatal_tla.csv,estatal_tla,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,tla,Tlaxcala
/series-de-tiempo/estatal_res/estatal_ver.csv,estatal_ver,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,ver,Veracruz
/series-de-tiempo/estatal/estatal_ver.csv,estatal_ver,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,ver,Veracruz
/series-de-tiempo/estatal_res/estatal_yuc.csv,estatal_yuc,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,yuc,Yucatán
/series-de-tiempo/estatal/estatal_yuc.csv,estatal_yuc,csv,series_de_tiempo,estatal,2020-08-22 19:56:34,,,yuc,Yucatán
/series-de-tiempo/estatal_res/estatal_zac.csv,estatal_zac,csv,series_de_tiempo,estatal_res,2020-08-22 19:56:37,,,zac,Zacatecas
/series-de-tiempo/estatal/estatal_zac.csv,estatal_zac,csv,series_de_tiempo,estatal,2020-08-22 19:56:35,,,zac,Zacatecas
/series-de-tiempo/agregados/federal.csv,federal,csv,series_de_tiempo,agregados,2020-08-22 19:56:32,,,,
/series-de-tiempo/agregados/federal_bak.csv,federal_bak,csv,series_de_tiempo,agregados,2020-08-22 19:52:39,,,,
/series-de-tiempo/agregados/totales.csv,totales,csv,series_de_tiempo,agregados,2020-08-22 19:56:35,,,,
/series-de-tiempo/agregados/totales_bak.csv,totales_bak,csv,series_de_tiempo,agregados,2020-08-22 19:52:39,,,,
/series-de-tiempo/agregados/federal_res.csv,federal_res,csv,series_de_tiempo,agregados,2020-08-22 19:56:36,,,,
/tablas-diarias/positivos/202004/20200418.csv,20200418,csv,tablas_diarias,positivos,2020-08-22 19:52:40,2020-04-18,04,,
/tablas-diarias/sospechosos/202004/20200418.csv,20200418,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-18,04,,
/tablas-diarias/positivos/202004/20200417.csv,20200417,csv,tablas_diarias,positivos,2020-08-22 19:52:40,2020-04-17,04,,
/tablas-diarias/sospechosos/202004/20200417.csv,20200417,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-17,04,,
/tablas-diarias/positivos/202004/20200416.csv,20200416,csv,tablas_diarias,positivos,2020-08-22 19:52:40,2020-04-16,04,,
/tablas-diarias/sospechosos/202004/20200416.csv,20200416,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-16,04,,
/tablas-diarias/positivos/202004/20200415.csv,20200415,csv,tablas_diarias,positivos,2020-08-22 19:52:40,2020-04-15,04,,
/tablas-diarias/sospechosos/202004/20200415.csv,20200415,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-15,04,,
/tablas-diarias/positivos/202004/20200414.csv,20200414,csv,tablas_diarias,positivos,2020-08-22 19:52:40,2020-04-14,04,,
/tablas-diarias/sospechosos/202004/20200414.csv,20200414,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-14,04,,
/tablas-diarias/positivos/202004/20200413.csv,20200413,csv,tablas_diarias,positivos,2020-08-22 19:52:40,2020-04-13,04,,
/tablas-diarias/sospechosos/202004/20200413.csv,20200413,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-13,04,,
/tablas-diarias/positivos/202004/20200412.csv,20200412,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-12,04,,
/tablas-diarias/sospechosos/202004/20200412.csv,20200412,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-12,04,,
/tablas-diarias/positivos/202004/20200411.csv,20200411,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-11,04,,
/tablas-diarias/sospechosos/202004/20200411.csv,20200411,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-11,04,,
/tablas-diarias/positivos/202004/20200410.csv,20200410,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-10,04,,
/tablas-diarias/sospechosos/202004/20200410.csv,20200410,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-10,04,,
/tablas-diarias/positivos/202004/20200409.csv,20200409,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-09,04,,
/tablas-diarias/sospechosos/202004/20200409.csv,20200409,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-09,04,,
/tablas-diarias/positivos/202004/20200408.csv,20200408,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-08,04,,
/tablas-diarias/sospechosos/202004/20200408.csv,20200408,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-08,04,,
/tablas-diarias/positivos/202004/20200407.csv,20200407,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-07,04,,
/tablas-diarias/sospechosos/202004/20200407.csv,20200407,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-07,04,,
/tablas-diarias/positivos/202004/20200406.csv,20200406,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-06,04,,
/tablas-diarias/sospechosos/202004/20200406.csv,20200406,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-06,04,,
/tablas-diarias/positivos/202004/20200405.csv,20200405,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-05,04,,
/tablas-diarias/sospechosos/202004/20200405.csv,20200405,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-05,04,,
/tablas-diarias/positivos/202004/20200404.csv,20200404,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-04,04,,
/tablas-diarias/sospechosos/202004/20200404.csv,20200404,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-04,04,,
/tablas-diarias/positivos/202004/20200403.csv,20200403,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-03,04,,
/tablas-diarias/sospechosos/202004/20200403.csv,20200403,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-03,04,,
/tablas-diarias/positivos/202004/20200402.csv,20200402,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-02,04,,
/tablas-diarias/sospechosos/202004/20200402.csv,20200402,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-02,04,,
/tablas-diarias/positivos/202004/20200401.csv,20200401,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-04-01,04,,
/tablas-diarias/sospechosos/202004/20200401.csv,20200401,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-04-01,04,,
/tablas-diarias/positivos/202003/20200331.csv,20200331,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-31,03,,
/tablas-diarias/sospechosos/202003/20200331.csv,20200331,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-31,03,,
/tablas-diarias/positivos/202003/20200330.csv,20200330,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-30,03,,
/tablas-diarias/sospechosos/202003/20200330.csv,20200330,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-30,03,,
/tablas-diarias/positivos/202003/20200329.csv,20200329,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-29,03,,
/tablas-diarias/sospechosos/202003/20200329.csv,20200329,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-29,03,,
/tablas-diarias/positivos/202003/20200328.csv,20200328,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-28,03,,
/tablas-diarias/sospechosos/202003/20200328.csv,20200328,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-28,03,,
/tablas-diarias/positivos/202003/20200327.csv,20200327,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-27,03,,
/tablas-diarias/sospechosos/202003/20200327.csv,20200327,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-27,03,,
/tablas-diarias/positivos/202003/20200326.csv,20200326,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-26,03,,
/tablas-diarias/sospechosos/202003/20200326.csv,20200326,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-26,03,,
/tablas-diarias/positivos/202003/20200325.csv,20200325,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-25,03,,
/tablas-diarias/sospechosos/202003/20200325.csv,20200325,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-25,03,,
/tablas-diarias/positivos/202003/20200324.csv,20200324,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-24,03,,
/tablas-diarias/sospechosos/202003/20200324.csv,20200324,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-24,03,,
/tablas-diarias/positivos/202003/20200323.csv,20200323,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-23,03,,
/tablas-diarias/sospechosos/202003/20200323.csv,20200323,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-23,03,,
/tablas-diarias/positivos/202003/20200322.csv,20200322,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-22,03,,
/tablas-diarias/sospechosos/202003/20200322.csv,20200322,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-22,03,,
/tablas-diarias/positivos/202003/20200321.csv,20200321,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-21,03,,
/tablas-diarias/sospechosos/202003/20200321.csv,20200321,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-21,03,,
/tablas-diarias/positivos/202003/20200320.csv,20200320,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-20,03,,
/tablas-diarias/sospechosos/202003/20200320.csv,20200320,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-20,03,,
/tablas-diarias/positivos/202003/20200319.csv,20200319,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-19,03,,
/tablas-diarias/sospechosos/202003/20200319.csv,20200319,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-19,03,,
/tablas-diarias/positivos/202003/20200318.csv,20200318,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-18,03,,
/tablas-diarias/sospechosos/202003/20200318.csv,20200318,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-18,03,,
/tablas-diarias/positivos/202003/20200317.csv,20200317,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-17,03,,
/tablas-diarias/sospechosos/202003/20200317.csv,20200317,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-17,03,,
/tablas-diarias/positivos/202003/20200316.csv,20200316,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-16,03,,
/tablas-diarias/sospechosos/202003/20200316.csv,20200316,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-16,03,,
/tablas-diarias/positivos/202003/20200315.csv,20200315,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-15,03,,
/tablas-diarias/sospechosos/202003/20200315.csv,20200315,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-15,03,,
/tablas-diarias/positivos/202003/20200314.csv,20200314,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-14,03,,
/tablas-diarias/sospechosos/202003/20200314.csv,20200314,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-14,03,,
/tablas-diarias/positivos/202003/20200313.csv,20200313,csv,tablas_diarias,positivos,2020-08-22 19:52:39,2020-03-13,03,,
/tablas-diarias/sospechosos/202003/20200313.csv,20200313,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-13,03,,
/tablas-diarias/sospechosos/202003/20200312.csv,20200312,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-12,03,,
/tablas-diarias/sospechosos/202003/20200311.csv,20200311,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-11,03,,
/tablas-diarias/sospechosos/202003/20200308.csv,20200308,csv,tablas_diarias,sospechosos,2020-08-22 19:52:40,2020-03-08,03,,
