File,Basename,Extension,Type,Subtype,Last_Modified,Date,Month,State,State_Name
/tablas-diarias/positivos/202004/20200402.csv,20200402,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-02,04,,
/tablas-diarias/sospechosos/202004/20200402.csv,20200402,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-02,04,,
/tablas-diarias/positivos/202004/20200401.csv,20200401,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-04-01,04,,
/tablas-diarias/sospechosos/202004/20200401.csv,20200401,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-04-01,04,,
/tablas-diarias/positivos/202003/20200331.csv,20200331,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-31,03,,
/tablas-diarias/sospechosos/202003/20200331.csv,20200331,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-31,03,,
/tablas-diarias/positivos/202003/20200330.csv,20200330,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-30,03,,
/tablas-diarias/sospechosos/202003/20200330.csv,20200330,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-30,03,,
/tablas-diarias/positivos/202003/20200329.csv,20200329,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-29,03,,
/tablas-diarias/sospechosos/202003/20200329.csv,20200329,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-29,03,,
/tablas-diarias/positivos/202003/20200328.csv,20200328,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-28,03,,
/tablas-diarias/sospechosos/202003/20200328.csv,20200328,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-28,03,,
/tablas-diarias/positivos/202003/20200327.csv,20200327,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-27,03,,
/tablas-diarias/sospechosos/202003/20200327.csv,20200327,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-27,03,,
/tablas-diarias/positivos/202003/20200326.csv,20200326,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-26,03,,
/tablas-diarias/sospechosos/202003/20200326.csv,20200326,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-26,03,,
/tablas-diarias/positivos/202003/20200325.csv,20200325,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-25,03,,
/tablas-diarias/sospechosos/202003/20200325.csv,20200325,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-25,03,,
/tablas-diarias/positivos/202003/20200324.csv,20200324,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-24,03,,
/tablas-diarias/sospechosos/202003/20200324.csv,20200324,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-24,03,,
/tablas-diarias/positivos/202003/20200323.csv,20200323,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-23,03,,
/tablas-diarias/sospechosos/202003/20200323.csv,20200323,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-23,03,,
/tablas-diarias/positivos/202003/20200322.csv,20200322,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-22,03,,
/tablas-diarias/sospechosos/202003/20200322.csv,20200322,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-22,03,,
/tablas-diarias/positivos/202003/20200321.csv,20200321,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-21,03,,
/tablas-diarias/sospechosos/202003/20200321.csv,20200321,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-21,03,,
/tablas-diarias/positivos/202003/20200320.csv,20200320,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-20,03,,
/tablas-diarias/sospechosos/202003/20200320.csv,20200320,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-20,03,,
/tablas-diarias/positivos/202003/20200319.csv,20200319,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-19,03,,
/tablas-diarias/sospechosos/202003/20200319.csv,20200319,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-19,03,,
/tablas-diarias/positivos/202003/20200318.csv,20200318,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-18,03,,
/tablas-diarias/sospechosos/202003/20200318.csv,20200318,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-18,03,,
/tablas-diarias/positivos/202003/20200317.csv,20200317,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-17,03,,
/tablas-diarias/sospechosos/202003/20200317.csv,20200317,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-17,03,,
/tablas-diarias/positivos/202003/20200316.csv,20200316,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-16,03,,
/tablas-diarias/sospechosos/202003/20200316.csv,20200316,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-16,03,,
/tablas-diarias/positivos/202003/20200315.csv,20200315,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-15,03,,
/tablas-diarias/sospechosos/202003/20200315.csv,20200315,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-15,03,,
/tablas-diarias/positivos/202003/20200314.csv,20200314,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-14,03,,
/tablas-diarias/sospechosos/202003/20200314.csv,20200314,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-14,03,,
/tablas-diarias/positivos/202003/20200313.csv,20200313,csv,tablas_diarias,positivos,2020-07-02 19:38:18,2020-03-13,03,,
/tablas-diarias/sospechosos/202003/20200313.csv,20200313,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-13,03,,
/tablas-diarias/sospechosos/202003/20200312.csv,20200312,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-12,03,,
/tablas-diarias/sospechosos/202003/20200311.csv,20200311,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-11,03,,
/tablas-diarias/sospechosos/202003/20200308.csv,20200308,csv,tablas_diarias,sospechosos,2020-07-02 19:38:18,2020-03-08,03,,
